Instance Type,Instance Family,Cloud Provider,GPU Count,GPU Type,GPU Memory (GB),Cost (Total)
r6g.8xlarge,r6g,AWS,,,,"$4,177.12"
r6g.large,r6g,AWS,,,,"$62,973.59"
r6g.medium,r6g,AWS,,,,$8.93
r6g.xlarge,r6g,AWS,,,,"$5,575.71"
r6gd.2xlarge,r6gd,AWS,,,,$767.78
r6gd.large,r6gd,AWS,,,,$418.67
r6gd.xlarge,r6gd,AWS,,,,$837.93
r6i.16xlarge,r6i,AWS,,,,$0.00
r6i.1yrNoUpfront,r6i,AWS,,,,"$2,607.52"
r6i.2xlarge,r6i,AWS,,,,"$4,586.35"
r6i.4xlarge,r6i,AWS,,,,$675.06
r6i.8xlarge,r6i,AWS,,,,$59.85
r6i.large,r6i,AWS,,,,"$10,282.69"
r6i.xlarge,r6i,AWS,,,,"$1,076.66"
r6idn.metal,r6idn,AWS,,,,$9.00
r7a.2xlarge,r7a,AWS,,,,$232.59
r7a.large,r7a,AWS,,,,$34.79
r7a.medium,r7a,AWS,,,,$27.94
r7a.xlarge,r7a,AWS,,,,$1.26
r7g.12xlarge,r7g,AWS,,,,"$6,103.41"
r7g.2xlarge,r7g,AWS,,,,$12.13
r7g.8xlarge,r7g,AWS,,,,$219.50
r7g.large,r7g,AWS,,,,$504.72
r7g.medium,r7g,AWS,,,,$0.02
r7g.xlarge,r7g,AWS,,,,$0.00
r7gd.large,r7gd,AWS,,,,$0.01
r7gd.medium,r7gd,AWS,,,,$65.70
r7i.2xlarge,r7i,AWS,,,,$0.27
r7i.48xlarge,r7i,AWS,,,,$114.57
r7i.metal-24xl,r7i,AWS,,,,$0.00
r7i.xlarge,r7i,AWS,,,,$159.56
r8a.medium,r8a,AWS,,,,$18.60
r8g.2xlarge,r8g,AWS,,,,$0.00
r8g.large,r8g,AWS,,,,$0.50
r8g.medium,r8g,AWS,,,,$0.30
r8g.xlarge,r8g,AWS,,,,$2.97
r8gd.large,r8gd,AWS,,,,$0.01
r8i.2xlarge,r8i,AWS,,,,$77.61
r8i.96xlarge,r8i,AWS,,,,$416.13
r8i.metal-96xl,r8i,AWS,,,,$658.54
ra3.16xlarge,ra3,AWS,,,,"$75,404.82"
ra3.4xlarge,ra3,AWS,,,,"$11,186.02"
ra3.large,ra3,AWS,,,,$315.60
t2.2xlarge,t2,AWS,,,,"$2,849.72"
t2.large,t2,AWS,,,,$862.06
t2.medium,t2,AWS,,,,"$2,289.24"
t2.micro,t2,AWS,,,,$760.68
t2.nano,t2,AWS,,,,$0.00
t2.small,t2,AWS,,,,$918.77
t2.xlarge,t2,AWS,,,,"$1,718.67"
t3,t3,AWS,,,,$0.00
t3.2xlarge,t3,AWS,,,,"$1,712.90"
t3.large,t3,AWS,,,,"$1,017.33"
t3.medium,t3,AWS,,,,"$5,447.62"
t3.micro,t3,AWS,,,,"$7,220.44"
t3.nano,t3,AWS,,,,$3.57
t3.small,t3,AWS,,,,"$4,943.38"
t3.xlarge,t3,AWS,,,,"$4,249.58"
t3a.2xlarge,t3a,AWS,,,,$485.27
t3a.large,t3a,AWS,,,,$678.65
t3a.medium,t3a,AWS,,,,"$1,615.93"
t3a.micro,t3a,AWS,,,,$0.71
t3a.small,t3a,AWS,,,,$72.13
t3a.xlarge,t3a,AWS,,,,$88.63
t4g.2xlarge,t4g,AWS,,,,$219.46
t4g.large,t4g,AWS,,,,"$1,292.89"
t4g.medium,t4g,AWS,,,,$908.81
t4g.micro,t4g,AWS,,,,$846.09
t4g.nano,t4g,AWS,,,,$0.00
t4g.small,t4g,AWS,,,,"$1,108.35"
t4g.xlarge,t4g,AWS,,,,"$1,203.16"
u-6tb1.56xlarge,u-6tb1,AWS,,,,$0.00
ultrawarm1.large.search,ultrawarm1.large,AWS,,,,"$4,674.46"
ultrawarm1.medium.search,ultrawarm1.medium,AWS,,,,"$1,522.11"
VolumeUsage.gp3,VolumeUsage,AWS,,,,$3.72
x1e.xlarge,x1e,AWS,,,,$0.00
x2gd.large,x2gd,AWS,,,,$0.21
x2idn.metal,x2idn,AWS,,,,$0.00
x2iedn.metal,x2iedn,AWS,,,,$0.00
x8i.24xlarge,x8i,AWS,,,,$0.00
x8i.large,x8i,AWS,,,,$0.34
z1d.metal,z1d,AWS,,,,$998.06
z1d.xlarge,z1d,AWS,,,,$0.00
Standard_A2_v2,A,Azure,,,,$11.79
Standard_B16as_v2,B,Azure,,,,$0.03
Standard_B16ms,B,Azure,,,,$589.73
Standard_B16ps_v2,B,Azure,,,,$0.04
Standard_B1ls,B,Azure,,,,$6.47
Standard_B1ms,B,Azure,,,,$0.05
Standard_B1ms,D,Azure,,,,$0.00
Standard_B1s,B,Azure,,,,$154.22
Standard_B2als_v2,B,Azure,,,,$43.23
Standard_B2as_v2,B,Azure,,,,$0.01
Standard_B2ms,B,Azure,,,,$309.33
Standard_B2s,B,Azure,,,,$376.56
Standard_B2s_v2,B,Azure,,,,$1.49
Standard_B4als_v2,B,Azure,,,,$0.14
Standard_B4ms,B,Azure,,,,$199.11
Standard_B8ms,B,Azure,,,,$100.98
Standard_D128ds_v6,D,Azure,,,,$2.63
Standard_D14_v2,D,Azure,,,,"$1,067.44"
Standard_D16_v3,D,Azure,,,,"$26,329.34"
Standard_D16_v4,D,Azure,,,,$195.67
Standard_D16ads_v5,D,Azure,,,,$366.60
Standard_D16ads_v6,D,Azure,,,,"$1,113.92"
Standard_D16alds_v6,D,Azure,,,,$0.66
Standard_D16als_v6,D,Azure,,,,$0.17
Standard_D16as_v4,D,Azure,,,,$92.34
Standard_D16as_v5,D,Azure,,,,$72.27
Standard_D16as_v6,D,Azure,,,,$46.21
Standard_D16ds_v6,D,Azure,,,,$4.06
Standard_D16lds_v5,D,Azure,,,,$364.01
Standard_D16lds_v6,D,Azure,,,,$0.57
Standard_D16ls_v5,D,Azure,,,,$192.46
Standard_D16ls_v6,D,Azure,,,,$0.29
Standard_D16ps_v5,D,Azure,,,,$127.45
Standard_D16s_v3,D,Azure,,,,"$6,532.77"
Standard_D16s_v4,D,Azure,,,,$58.17
Standard_D16s_v5,D,Azure,,,,"$9,527.98"
Standard_D16s_v6,D,Azure,,,,$79.04
Standard_D192s_v6,D,Azure,,,,$70.79
Standard_D2_v5,D,Azure,,,,$302.53
Standard_D2ads_v5,D,Azure,,,,$338.82
Standard_D2ads_v6,D,Azure,,,,$2.34
Standard_D2alds_v6,D,Azure,,,,"$3,287.94"
Standard_D2als_v6,D,Azure,,,,$0.14
Standard_D2as_v5,D,Azure,,,,$18.59
Standard_D2as_v5,DS,Azure,,,,$0.02
Standard_D2ls_v5,D,Azure,,,,$69.56
Standard_D2plds_v5,D,Azure,,,,$0.02
Standard_D2pls_v5,D,Azure,,,,$1.55
Standard_D2ps_v6,D,Azure,,,,$74.60
Standard_D2s_v3,D,Azure,,,,"$4,032.36"
Standard_D2s_v4,D,Azure,,,,"$1,037.09"
Standard_D2s_v5,D,Azure,,,,$51.28
Standard_D32ads_v6,D,Azure,,,,$3.56
Standard_D32alds_v6,D,Azure,,,,$0.34
Standard_D32als_v6,D,Azure,,,,$0.18
Standard_D32as_v5,D,Azure,,,,$12.91
Standard_D32as_v6,D,Azure,,,,$0.99
Standard_D32ds_v6,D,Azure,,,,$3.86
Standard_D32lds_v6,D,Azure,,,,$2.82
Standard_D32ls_v5,D,Azure,,,,$0.45
Standard_D32pds_v6,D,Azure,,,,$5.15
Standard_D32plds_v6,D,Azure,,,,$0.06
Standard_D32ps_v5,D,Azure,,,,$232.00
Standard_D32s_v3,D,Azure,,,,"$1,845.11"
Standard_D32s_v4,D,Azure,,,,"$1,106.50"
Standard_D32s_v5,D,Azure,,,,$964.48
Standard_D4_v4,D,Azure,,,,$8.58
Standard_D48ads_v6,D,Azure,,,,$15.65
Standard_D48alds_v6,D,Azure,,,,$2.48
Standard_D48as_v5,D,Azure,,,,$6.07
Standard_D48ds_v6,D,Azure,,,,$1.68
Standard_D48lds_v6,D,Azure,,,,$3.32
Standard_D48ls_v5,D,Azure,,,,$0.87
Standard_D48ls_v6,D,Azure,,,,$2.26
Standard_D48s_v3,D,Azure,,,,"$11,640.83"
Standard_D48s_v4,D,Azure,,,,$2.28
Standard_D48s_v5,D,Azure,,,,$2.78
Standard_D4ads_v5,D,Azure,,,,$92.97
Standard_D4alds_v6,D,Azure,,,,$3.38
Standard_D4as_v4,D,Azure,,,,$0.83
Standard_D4as_v5,D,Azure,,,,$545.66
Standard_D4as_v6,D,Azure,,,,$47.52
Standard_D4as_v7,D,Azure,,,,$43.65
Standard_D4d_v4,D,Azure,,,,$8.30
Standard_D4d_v5,D,Azure,,,,$418.09
Standard_D4ds_v4,D,Azure,,,,$192.85
Standard_D4ds_v5,D,Azure,,,,"$5,524.29"
Standard_D4ds_v6,D,Azure,,,,$243.78
Standard_D4lds_v5,D,Azure,,,,$9.13
Standard_D4ls_v5,D,Azure,,,,$142.37
Standard_D4ps_v5,D,Azure,,,,"$3,805.39"
Standard_D4ps_v6,D,Azure,,,,$97.36
Standard_D4s_v3,D,Azure,,,,"$42,656.56"
Standard_D4s_v4,D,Azure,,,,$684.77
Standard_D4s_v5,D,Azure,,,,"$20,305.40"
Standard_D4s_v6,D,Azure,,,,$52.99
Standard_D5_v2,D,Azure,,,,$163.45
Standard_D64ads_v5,D,Azure,,,,$47.09
Standard_D64ads_v6,D,Azure,,,,$5.36
Standard_D64alds_v6,D,Azure,,,,$0.69
Standard_D64as_v5,D,Azure,,,,$1.76
Standard_D64as_v6,D,Azure,,,,$2.05
Standard_D64ds_v6,D,Azure,,,,$2.34
Standard_D64lds_v6,D,Azure,,,,$0.26
Standard_D64s_v3,D,Azure,,,,$129.06
Standard_D64s_v4,D,Azure,,,,$2.72
Standard_D64s_v5,D,Azure,,,,$1.76
Standard_D8a_v4,D,Azure,,,,$15.08
Standard_D8ads_v5,D,Azure,,,,$17.96
Standard_D8ads_v6,D,Azure,,,,$11.17
Standard_D8as_v5,D,Azure,,,,"$7,328.22"
Standard_D8as_v6,D,Azure,,,,$80.37
Standard_D8d_v4,D,Azure,,,,$177.51
Standard_D8d_v5,D,Azure,,,,$16.94
Standard_D8ds_v4,D,Azure,,,,$19.20
Standard_D8ds_v5,D,Azure,,,,$101.04
Standard_D8ds_v6,D,Azure,,,,$55.26
Standard_D8lds_v5,D,Azure,,,,$765.38
Standard_D8lds_v6,D,Azure,,,,$347.78
Standard_D8ls_v5,D,Azure,,,,$50.53
Standard_D8ps_v5,D,Azure,,,,"$7,311.27"
Standard_D8ps_v6,D,Azure,,,,$61.96
Standard_D8s_v3,D,Azure,,,,"$84,376.18"
Standard_D8s_v4,D,Azure,,,,"$4,458.79"
Standard_D8s_v5,D,Azure,,,,"$26,969.95"
Standard_D8s_v6,D,Azure,,,,$46.94
Standard_D96ads_v6,D,Azure,,,,$1.87
Standard_D96ds_v6,D,Azure,,,,$4.46
Standard_DC16as_v5,DC,Azure,,,,$0.40
Standard_DC2as_v5,DC,Azure,,,,$67.64
Standard_DC2es_v5,DC,Azure,,,,$0.01
Standard_DC4ads_v5,DC,Azure,,,,$94.28
Standard_DC4ads_v6,DC,Azure,,,,$2.45
Standard_DC4as_v5,DC,Azure,,,,$21.53
Standard_DC4as_v6,DC,Azure,,,,$4.03
Standard_DC4es_v5,DC,Azure,,,,$28.90
Standard_DC4s_v3,DC,Azure,,,,$106.96
Standard_DC8ads_v5,DC,Azure,,,,$194.24
Standard_DC8as_v5,DC,Azure,,,,$7.77
Standard_DC8as_v6,DC,Azure,,,,$9.03
Standard_DS1_v2,DS,Azure,,,,"$2,273.79"
Standard_DS12-1_v2,DS,Azure,,,,$13.29
Standard_DS14_v2,DS,Azure,,,,$177.84
Standard_DS2_v2,DS,Azure,,,,"$3,055.95"
Standard_DS3_v2,DS,Azure,,,,$16.42
Standard_DS4_v2,DS,Azure,,,,$0.07
Standard_E16ads_v6,E,Azure,,,,$5.50
Standard_E16as_v6,E,Azure,,,,$0.38
Standard_E16bs_v5,E,Azure,,,,$6.03
Standard_E16ds_v6,E,Azure,,,,$2.53
Standard_E16s_v3,E,Azure,,,,$28.70
Standard_E16s_v4,E,Azure,,,,$2.82
Standard_E16s_v5,E,Azure,,,,$2.54
Standard_E16s_v6,E,Azure,,,,$0.73
Standard_E20ads_v6,E,Azure,,,,$3.01
Standard_E20as_v5,E,Azure,,,,$0.83
Standard_E20as_v6,E,Azure,,,,$1.89
Standard_E20ds_v6,E,Azure,,,,$0.68
Standard_E20s_v4,E,Azure,,,,$3.95
Standard_E20s_v5,E,Azure,,,,$0.31
Standard_E20s_v6,E,Azure,,,,$4.93
Standard_E2ads_v5,E,Azure,,,,$1.91
Standard_E2ads_v5,D,Azure,,,,$0.36
Standard_E2s_v3,E,Azure,,,,$0.97
Standard_E2s_v3,D,Azure,,,,$0.18
Standard_E32ads_v6,E,Azure,,,,$3.56
Standard_E32as_v6,E,Azure,,,,$0.80
Standard_E32bs_v5,E,Azure,,,,$7.67
Standard_E32ds_v6,E,Azure,,,,$3.94
Standard_E32s_v3,E,Azure,,,,$185.95
Standard_E32s_v4,E,Azure,,,,$1.14
Standard_E32s_v5,E,Azure,,,,$0.02
Standard_E32s_v6,E,Azure,,,,$0.77
Standard_E48ads_v6,E,Azure,,,,$7.55
Standard_E48as_v6,E,Azure,,,,$2.18
Standard_E48bs_v5,E,Azure,,,,$7.18
Standard_E48s_v4,E,Azure,,,,$3.91
Standard_E48s_v5,E,Azure,,,,$2.02
Standard_E48s_v6,E,Azure,,,,$1.16
Standard_E4as_v5,E,Azure,,,,$32.59
Standard_E4s_v3,E,Azure,,,,$129.06
Standard_E4s_v5,E,Azure,,,,$5.69
Standard_E64ads_v6,E,Azure,,,,$0.05
Standard_E64bs_v5,E,Azure,,,,$0.41
Standard_E64s_v4,E,Azure,,,,$1.77
Standard_E64s_v6,E,Azure,,,,$0.21
Standard_E8ads_v6,E,Azure,,,,$0.65
Standard_E8bs_v5,E,Azure,,,,$0.28
Standard_E8ds_v6,E,Azure,,,,$0.38
Standard_E8ps_v6,E,Azure,,,,$10.70
Standard_E8s_v3,E,Azure,,,,$41.49
Standard_E8s_v4,E,Azure,,,,$1.13
Standard_E8s_v5,E,Azure,,,,$0.21
Standard_E96s_v6,E,Azure,,,,$2.92
Standard_EC2ads_v5,EC,Azure,,,,$49.72
Standard_EC4es_v5,EC,Azure,,,,$13.10
Standard_F16als_v6,F,Azure,,,,$0.78
Standard_F16ams_v6,F,Azure,,,,$1.79
Standard_F16ams_v7,F,Azure,,,,$0.22
Standard_F16as_v6,F,Azure,,,,$0.86
Standard_F2s_v2,F,Azure,,,,$0.22
Standard_F32als_v6,F,Azure,,,,$0.60
Standard_F32ams_v6,F,Azure,,,,$4.96
Standard_F32as_v6,F,Azure,,,,$1.31
Standard_F48als_v6,F,Azure,,,,$0.48
Standard_F48ams_v6,F,Azure,,,,$4.30
Standard_F4s_v2,F,Azure,,,,$55.76
Standard_F64ams_v6,F,Azure,,,,$3.62
Standard_F8ads_v7,F,Azure,,,,$0.12
Standard_F8amds_v7,F,Azure,,,,$0.60
Standard_F8ams_v6,F,Azure,,,,$13.18
Standard_F8ams_v7,F,Azure,,,,$2.11
Standard_F8as_v6,F,Azure,,,,$0.40
Standard_FX12mds_v2,FX,Azure,,,,$24.23
Standard_FX4mds_v2,FX,Azure,,,,$6.77
Standard_FX8mds_v2,FX,Azure,,,,$4.74
Standard_FX8ms_v2,(not set),Azure,,,,$0.70
Standard_FX8ms_v2,FX,Azure,,,,$0.05
Standard_L8aos_v4,L,Azure,,,,$2.82
Standard_M192ids_v2,M,Azure,,,,$38.50
Standard_M32ls,M,Azure,,,,$163.74
48.n2d-24-vcpu,48,GCP,,,,"$1,053.27"
custom.custom-1-vcpu,custom,GCP,,,,$0.05
custom.custom-16-vcpu,custom,GCP,,,,"$6,163.48"
custom.custom-2-vcpu,custom,GCP,,,,$56.70
custom.custom-32-vcpu,custom,GCP,,,,$5.17
custom.custom-4-vcpu,custom,GCP,,,,"$2,951.16"
custom.custom-8-vcpu,custom,GCP,,,,"$30,875.35"
custom.e2-16-vcpu,custom,GCP,,,,"$13,283.82"
custom.e2-2-vcpu,custom,GCP,,,,$42.30
custom.e2-4-vcpu,custom,GCP,,,,$19.86
custom.e2-6-vcpu,custom,GCP,,,,"$36,020.22"
custom.e2-8-vcpu,custom,GCP,,,,$433.67
custom.n1-custom-vcpu,custom,GCP,,,,"$4,443.53"
highcpu.c3-192-vcpu,highcpu,GCP,,,,"$15,187.53"
highcpu.c3-4-vcpu,highcpu,GCP,,,,$42.19
highcpu.e2-2-vcpu,highcpu,GCP,,,,$23.22
highcpu.n2-32-vcpu,highcpu,GCP,,,,$0.30
highcpu.n4-80-vcpu,highcpu,GCP,,,,$3.93
highmem.e2-4-vcpu,highmem,GCP,,,,$99.46
highmem.e2-8-vcpu,highmem,GCP,,,,$173.53
highmem.n1-4-vcpu,highmem,GCP,,,,$248.70
highmem.n2-16-vcpu,highmem,GCP,,,,$188.98
highmem.n2-32-vcpu,highmem,GCP,,,,$443.31
highmem.n2-4-vcpu,highmem,GCP,,,,"$6,148.67"
highmem.n2-8-vcpu,highmem,GCP,,,,"$3,658.03"
highmem.n2d-2-vcpu,highmem,GCP,,,,$66.79
highmem.n4-32-vcpu,highmem,GCP,,,,$0.02
sharedcore.e2-2-vcpu,sharedcore,GCP,,,,"$1,767.54"
sharedcore.f1-1-vcpu,sharedcore,GCP,,,,$4.40
sharedcore.g1-1-vcpu,sharedcore,GCP,,,,$0.05
standard.c2-16-vcpu,standard,GCP,,,,$65.05
standard.c2-4-vcpu,standard,GCP,,,,$2.34
standard.c2-8-vcpu,standard,GCP,,,,$734.94
standard.c2d-2-vcpu,standard,GCP,,,,$0.24
standard.c2d-4-vcpu,standard,GCP,,,,$10.24
standard.c3-192-vcpu,standard,GCP,,,,"$12,081.86"
standard.c3-4-vcpu,standard,GCP,,,,$335.53
standard.c3d-4-vcpu,standard,GCP,,,,$37.74
standard.c4-8-vcpu,standard,GCP,,,,$42.46
standard.c4a-2-vcpu,standard,GCP,,,,$0.21
standard.c4a-4-vcpu,standard,GCP,,,,$0.91
standard.ct6e-1t-vcpu,standard,GCP,,,,$0.60
standard.ct6e-4t-vcpu,standard,GCP,,,,"$9,154.02"
standard.e2-16-vcpu,standard,GCP,,,,"$12,539.90"
standard.e2-2-vcpu,standard,GCP,,,,$735.02
standard.e2-32-vcpu,standard,GCP,,,,$828.72
standard.e2-4-vcpu,standard,GCP,,,,"$10,630.37"
standard.e2-8-vcpu,standard,GCP,,,,"$44,424.63"
standard.h3-88-vcpu,standard,GCP,,,,$3.51
standard.n1-1-vcpu,standard,GCP,,,,$126.49
standard.n1-16-vcpu,standard,GCP,,,,"$7,594.94"
standard.n1-2-vcpu,standard,GCP,,,,$425.75
standard.n1-32-vcpu,standard,GCP,,,,"$7,538.85"
standard.n1-4-vcpu,standard,GCP,,,,"$15,068.83"
standard.n1-8-vcpu,standard,GCP,,,,"$6,101.26"
standard.n2-128-vcpu,standard,GCP,,,,$5.33
standard.n2-16-vcpu,standard,GCP,,,,"$44,864.50"
standard.n2-2-vcpu,standard,GCP,,,,"$1,530.10"
standard.n2-4-vcpu,standard,GCP,,,,"$29,141.90"
standard.n2-64-vcpu,standard,GCP,,,,"$8,482.19"
standard.n2-8-vcpu,standard,GCP,,,,"$50,033.97"
standard.n2d-2-vcpu,standard,GCP,,,,$87.90
standard.n2d-4-vcpu,standard,GCP,,,,$225.53
standard.n2d-8-vcpu,standard,GCP,,,,$1.55
standard.n4-2-vcpu,standard,GCP,,,,$1.43
standard.n4-4-vcpu,standard,GCP,,,,$17.54
standard.n4a-2-vcpu,standard,GCP,,,,$0.26
standard.n4a-4-vcpu,standard,GCP,,,,$1.03
standard.t2a-1-vcpu,standard,GCP,,,,$3.64
standard.t2a-16-vcpu,standard,GCP,,,,$35.47
standard.t2a-2-vcpu,standard,GCP,,,,$363.26
standard.t2a-4-vcpu,standard,GCP,,,,"$1,495.46"
standard.t2a-8-vcpu,standard,GCP,,,,"$1,686.61"
standard.t2d-2-vcpu,standard,GCP,,,,$0.70
standard.t2d-4-vcpu,standard,GCP,,,,$13.53
ultramem.m1-40-vcpu,ultramem,GCP,,,,$57.14
